MNIST Scores:
test_loss: 2.321046829223633
test_accuracy: 0.11349999904632568
accuracy: 0.1135
precision: 0.01288225
recall: 0.1135
f1_score: 0.023138302649304

Fashion MNIST Scores:
test_loss: 2.316539764404297
test_accuracy: 0.10000000149011612
accuracy: 0.1
precision: 0.01
recall: 0.1
f1_score: 0.01818181818181818

Cifar-10 Scores:
test_loss: 2.7277870178222656
test_accuracy: 0.526199996471405
accuracy: 0.1265
precision: 0.23868620162841045
recall: 0.1265
f1_score: 0.05893059261799875

